NumNodes,GroupSize,AvgDeg,NumSeed,InfRate,NumInfected
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 14
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 11
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 15
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 14
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 12
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 11
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1300, 14
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 13
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 13
1000000, 10, 6, 3, 1300, 3
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 16
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 14
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 3
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 20
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 12
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 3
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1400, 11
1000000, 10, 6, 3, 1400, 8
1000000, 10, 6, 3, 1400, 10
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1400, 7
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 10
1000000, 10, 6, 3, 1400, 11
1000000, 10, 6, 3, 1400, 11
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 13
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 10
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 14
